date,programme_id,programme_name,foerderstufe,darlehensart,laufzeit_label,zinsbindung_jahre,sollzins_pct,effektivzins_pct,scraped_at,source_url
2026-03-07,297,Klimafreundlicher Neubau – private Selbstnutzung (297),KFW40,Annuitätendarlehen,4 bis 10 Jahre,10,0.6,0.6,2026-03-07T09:29:24,https://www.kfw.de/inlandsfoerderung/Privatpersonen/Neubau/F%C3%B6rderprodukte/Klimafreundlicher-Neubau-Wohngeb%C3%A4ude-(297-298)/
2026-03-07,297,Klimafreundlicher Neubau – private Selbstnutzung (297),KFW40,Annuitätendarlehen,11 bis 25 Jahre,10,1.7,1.71,2026-03-07T09:29:24,https://www.kfw.de/inlandsfoerderung/Privatpersonen/Neubau/F%C3%B6rderprodukte/Klimafreundlicher-Neubau-Wohngeb%C3%A4ude-(297-298)/
2026-03-07,297,Klimafreundlicher Neubau – private Selbstnutzung (297),KFW40,Annuitätendarlehen,26 bis 35 Jahre,10,1.87,1.89,2026-03-07T09:29:24,https://www.kfw.de/inlandsfoerderung/Privatpersonen/Neubau/F%C3%B6rderprodukte/Klimafreundlicher-Neubau-Wohngeb%C3%A4ude-(297-298)/
2026-03-07,298,Klimafreundlicher Neubau – Vermietung (298),KFW40,Annuitätendarlehen,4 bis 10 Jahre,10,0.6,0.6,2026-03-07T09:29:24,https://www.kfw.de/inlandsfoerderung/Privatpersonen/Neubau/F%C3%B6rderprodukte/Klimafreundlicher-Neubau-Wohngeb%C3%A4ude-(297-298)/
2026-03-07,298,Klimafreundlicher Neubau – Vermietung (298),KFW40,Annuitätendarlehen,11 bis 25 Jahre,10,1.7,1.71,2026-03-07T09:29:24,https://www.kfw.de/inlandsfoerderung/Privatpersonen/Neubau/F%C3%B6rderprodukte/Klimafreundlicher-Neubau-Wohngeb%C3%A4ude-(297-298)/
2026-03-07,298,Klimafreundlicher Neubau – Vermietung (298),KFW40,Annuitätendarlehen,26 bis 35 Jahre,10,1.87,1.89,2026-03-07T09:29:24,https://www.kfw.de/inlandsfoerderung/Privatpersonen/Neubau/F%C3%B6rderprodukte/Klimafreundlicher-Neubau-Wohngeb%C3%A4ude-(297-298)/
2026-03-07,297,Klimafreundlicher Neubau – private Selbstnutzung (297),KFW40,Endfälliges Darlehen,4 bis 10 Jahre,,2.21,2.23,2026-03-07T09:29:24,https://www.kfw.de/inlandsfoerderung/Privatpersonen/Neubau/F%C3%B6rderprodukte/Klimafreundlicher-Neubau-Wohngeb%C3%A4ude-(297-298)/
2026-03-07,298,Klimafreundlicher Neubau – Vermietung (298),KFW40,Endfälliges Darlehen,4 bis 10 Jahre,,2.21,2.23,2026-03-07T09:29:24,https://www.kfw.de/inlandsfoerderung/Privatpersonen/Neubau/F%C3%B6rderprodukte/Klimafreundlicher-Neubau-Wohngeb%C3%A4ude-(297-298)/
2026-03-07,297,Klimafreundlicher Neubau – private Selbstnutzung (297),KFW40,Endfälliges Darlehen,4 bis 10 Jahre,,1.97,1.99,2026-03-07T09:29:24,https://www.kfw.de/inlandsfoerderung/Privatpersonen/Neubau/F%C3%B6rderprodukte/Klimafreundlicher-Neubau-Wohngeb%C3%A4ude-(297-298)/
2026-03-07,298,Klimafreundlicher Neubau – Vermietung (298),KFW40,Endfälliges Darlehen,4 bis 10 Jahre,,1.97,1.99,2026-03-07T09:29:24,https://www.kfw.de/inlandsfoerderung/Privatpersonen/Neubau/F%C3%B6rderprodukte/Klimafreundlicher-Neubau-Wohngeb%C3%A4ude-(297-298)/
2026-03-07,297,Klimafreundlicher Neubau – private Selbstnutzung (297),KFW40,Endfälliges Darlehen,4 bis 10 Jahre,,1.97,1.99,2026-03-07T09:29:24,https://www.kfw.de/inlandsfoerderung/Privatpersonen/Neubau/F%C3%B6rderprodukte/Klimafreundlicher-Neubau-Wohngeb%C3%A4ude-(297-298)/
2026-03-07,298,Klimafreundlicher Neubau – Vermietung (298),KFW40,Endfälliges Darlehen,4 bis 10 Jahre,,1.97,1.99,2026-03-07T09:29:24,https://www.kfw.de/inlandsfoerderung/Privatpersonen/Neubau/F%C3%B6rderprodukte/Klimafreundlicher-Neubau-Wohngeb%C3%A4ude-(297-298)/
2026-03-07,300,Wohneigentum für Familien – Neubau,KFW40+QNG,Annuitätendarlehen,4 bis 10 Jahre,10,0.01,0.01,2026-03-07T09:29:24,https://www.kfw.de/inlandsfoerderung/Privatpersonen/Neubau/F%C3%B6rderprodukte/Wohneigentum-f%C3%BCr-Familien-(300)/
2026-03-07,300,Wohneigentum für Familien – Neubau,KFW40+QNG,Annuitätendarlehen,11 bis 25 Jahre,10,0.95,0.95,2026-03-07T09:29:24,https://www.kfw.de/inlandsfoerderung/Privatpersonen/Neubau/F%C3%B6rderprodukte/Wohneigentum-f%C3%BCr-Familien-(300)/
2026-03-07,300,Wohneigentum für Familien – Neubau,KFW40+QNG,Annuitätendarlehen,26 bis 35 Jahre,10,1.17,1.18,2026-03-07T09:29:24,https://www.kfw.de/inlandsfoerderung/Privatpersonen/Neubau/F%C3%B6rderprodukte/Wohneigentum-f%C3%BCr-Familien-(300)/
2026-03-07,300,Wohneigentum für Familien – Neubau,KFW40+QNG,Endfälliges Darlehen,4 bis 10 Jahre,,1.3,1.31,2026-03-07T09:29:24,https://www.kfw.de/inlandsfoerderung/Privatpersonen/Neubau/F%C3%B6rderprodukte/Wohneigentum-f%C3%BCr-Familien-(300)/
2026-03-07,296,Klimafreundlicher Neubau im Niedrigpreissegment,Unbekannt,Annuitätendarlehen,4 bis 10 Jahre,10,0.01,0.01,2026-03-07T09:29:24,https://www.kfw.de/inlandsfoerderung/Privatpersonen/Neubau/F%C3%B6rderprodukte/Klimafreundlicher-Neubau-im-Niedrigpreissegment-(296)/
2026-03-07,296,Klimafreundlicher Neubau im Niedrigpreissegment,Unbekannt,Annuitätendarlehen,11 bis 25 Jahre,10,0.51,0.51,2026-03-07T09:29:24,https://www.kfw.de/inlandsfoerderung/Privatpersonen/Neubau/F%C3%B6rderprodukte/Klimafreundlicher-Neubau-im-Niedrigpreissegment-(296)/
2026-03-07,296,Klimafreundlicher Neubau im Niedrigpreissegment,Unbekannt,Annuitätendarlehen,26 bis 35 Jahre,10,0.76,0.76,2026-03-07T09:29:24,https://www.kfw.de/inlandsfoerderung/Privatpersonen/Neubau/F%C3%B6rderprodukte/Klimafreundlicher-Neubau-im-Niedrigpreissegment-(296)/
2026-03-07,296,Klimafreundlicher Neubau im Niedrigpreissegment,Unbekannt,Endfälliges Darlehen,4 bis 10 Jahre,,0.9,0.9,2026-03-07T09:29:24,https://www.kfw.de/inlandsfoerderung/Privatpersonen/Neubau/F%C3%B6rderprodukte/Klimafreundlicher-Neubau-im-Niedrigpreissegment-(296)/
